,HAEMATOCRIT,HAEMATOCRIT,HAEMATOCRIT,HAEMATOCRIT,HAEMATOCRIT,HAEMATOCRIT,HAEMATOCRIT,HAEMATOCRIT,HAEMOGLOBINS,HAEMOGLOBINS,HAEMOGLOBINS,HAEMOGLOBINS,HAEMOGLOBINS,HAEMOGLOBINS,HAEMOGLOBINS,HAEMOGLOBINS,ERYTHROCYTE,ERYTHROCYTE,ERYTHROCYTE,ERYTHROCYTE,ERYTHROCYTE,ERYTHROCYTE,ERYTHROCYTE,ERYTHROCYTE,LEUCOCYTE,LEUCOCYTE,LEUCOCYTE,LEUCOCYTE,LEUCOCYTE,LEUCOCYTE,LEUCOCYTE,LEUCOCYTE,THROMBOCYTE,THROMBOCYTE,THROMBOCYTE,THROMBOCYTE,THROMBOCYTE,THROMBOCYTE,THROMBOCYTE,THROMBOCYTE,MCH,MCH,MCH,MCH,MCH,MCH,MCH,MCH,MCHC,MCHC,MCHC,MCHC,MCHC,MCHC,MCHC,MCHC,MCV,MCV,MCV,MCV,MCV,MCV,MCV,MCV,AGE,AGE,AGE,AGE,AGE,AGE,AGE,AGE,SOURCE,SOURCE,SOURCE,SOURCE,SOURCE,SOURCE,SOURCE,SOURCE
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
AGE_GROUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infants and Young Children,240.0,37.64416666666667,4.181985591408743,24.2,34.7,37.4,40.0,54.0,240.0,12.534166666666666,1.449310661901077,8.0,11.6,12.5,13.5,16.6,240.0,4.868208333333333,0.5558427940036158,3.17,4.56,4.83,5.155,7.61,240.0,7.774583333333333,4.561304848145175,1.1,4.675,6.7,9.625,32.0,240.0,241.24166666666667,115.04072379423651,29.0,148.75,244.5,319.25,605.0,240.0,25.812500000000004,1.980239725988987,17.0,25.1,26.1,27.2,30.0,240.0,33.28791666666667,1.1288809550168344,28.0,32.7,33.4,33.9,36.2,240.0,77.49500000000002,4.836097704160257,59.1,75.2,78.0,80.7,90.0,240.0,5.975,3.5593297756576106,1.0,3.0,6.0,9.0,12.0,240.0,0.35833333333333334,0.4805128594421397,0.0,0.0,0.0,1.0,1.0
Adolescents and Young Adults,887.0,40.34577226606539,5.533044754071829,14.6,37.1,40.8,44.4,57.0,887.0,13.446786922209695,2.0442863012882153,3.8,12.2,13.6,15.0,18.8,887.0,4.890608793686583,0.7044906515787571,2.15,4.42,4.93,5.36,7.35,887.0,7.507328072153326,3.6451864372071396,1.3,5.1,7.0,9.1,31.6,887.0,250.6392333709132,101.34568914025047,12.0,185.5,256.0,317.5,803.0,887.0,27.587824126268323,2.668114648851744,14.9,26.65,28.1,29.2,33.3,887.0,33.26459977452086,1.2772662473036231,26.0,32.7,33.3,34.0,36.9,887.0,82.81781285231115,6.372508901765872,54.0,80.7,83.7,86.6,98.1,887.0,26.018038331454342,5.839434651612073,13.0,22.0,26.0,31.0,35.0,887.0,0.322435174746336,0.4676722290185709,0.0,0.0,0.0,1.0,1.0
Middle-aged Adults,883.0,39.09705549263874,5.825387430234712,17.7,35.650000000000006,39.7,43.3,55.3,883.0,13.032502831257077,2.083222355885778,6.0,11.8,13.3,14.5,18.3,883.0,4.657417893544734,0.7396210900947987,2.02,4.215,4.65,5.11,7.86,883.0,8.459003397508495,4.671229052943966,1.1,5.6,7.4,10.1,40.9,883.0,271.9150622876557,120.18253610135967,10.0,207.0,272.0,340.0,830.0,883.0,28.099660249150624,2.717005716932589,15.5,27.4,28.8,29.7,37.8,883.0,33.291959229898076,1.305714333703359,26.1,32.6,33.3,34.1,37.4,883.0,84.29014722536806,6.434725826603715,57.3,82.25,85.4,88.0,104.5,883.0,45.77123442808607,5.792890841550878,36.0,41.0,46.0,51.0,55.0,883.0,0.3929784824462061,0.48868891489938626,0.0,0.0,0.0,1.0,1.0
Older Adults,991.0,36.92058526740666,6.040046496287762,13.7,32.6,37.7,41.25,69.0,991.0,12.331584258324925,2.03426243371068,4.4,10.9,12.5,13.8,18.9,991.0,4.272300706357215,0.7400873238058372,1.48,3.78,4.3,4.76,7.57,991.0,10.018970736629667,6.029279011970944,2.0,6.4,8.6,11.6,76.6,991.0,269.167507568113,112.94066643638429,10.0,207.0,260.0,320.5,1121.0,991.0,28.99909182643794,2.3329976344322487,16.9,28.1,29.3,30.4,40.8,991.0,33.43239152371342,1.2075479086168162,28.4,32.7,33.4,34.1,38.4,991.0,86.73138244197779,6.342128980564461,57.0,84.05,87.3,90.35,115.6,991.0,64.82139253279516,5.532218441744365,56.0,60.0,65.0,69.0,75.0,991.0,0.4450050454086781,0.49721728170594204,0.0,0.0,0.0,1.0,1.0
Elderly,308.0,34.27889610389611,5.533479042012236,15.3,30.4,33.75,38.324999999999996,56.0,308.0,11.440909090909091,1.830277871300191,5.1,10.275,11.2,12.8,16.9,308.0,3.8508441558441557,0.6590190630555545,1.8,3.38,3.81,4.33,5.93,308.0,9.469805194805193,4.778047380441608,1.7,6.3,8.4,11.4,33.0,308.0,226.02597402597402,108.96656679092571,23.0,151.0,223.5,284.0,910.0,308.0,29.86266233766234,2.3660331271089445,20.5,28.7,29.9,31.5,36.6,308.0,33.400324675324676,1.1832847335667251,28.4,32.6,33.4,34.1,37.8,308.0,89.42110389610389,6.665960207467624,62.3,85.9,89.45,93.725,104.7,308.0,81.75324675324676,4.9687121242271814,76.0,77.0,81.0,86.0,99.0,308.0,0.5097402597402597,0.5007186341212841,0.0,0.0,1.0,1.0,1.0
