,HAEMATOCRIT,HAEMATOCRIT,HAEMATOCRIT,HAEMATOCRIT,HAEMATOCRIT,HAEMATOCRIT,HAEMATOCRIT,HAEMATOCRIT,HAEMOGLOBINS,HAEMOGLOBINS,HAEMOGLOBINS,HAEMOGLOBINS,HAEMOGLOBINS,HAEMOGLOBINS,HAEMOGLOBINS,HAEMOGLOBINS,ERYTHROCYTE,ERYTHROCYTE,ERYTHROCYTE,ERYTHROCYTE,ERYTHROCYTE,ERYTHROCYTE,ERYTHROCYTE,ERYTHROCYTE,LEUCOCYTE,LEUCOCYTE,LEUCOCYTE,LEUCOCYTE,LEUCOCYTE,LEUCOCYTE,LEUCOCYTE,LEUCOCYTE,THROMBOCYTE,THROMBOCYTE,THROMBOCYTE,THROMBOCYTE,THROMBOCYTE,THROMBOCYTE,THROMBOCYTE,THROMBOCYTE,MCH,MCH,MCH,MCH,MCH,MCH,MCH,MCH,MCHC,MCHC,MCHC,MCHC,MCHC,MCHC,MCHC,MCHC,MCV,MCV,MCV,MCV,MCV,MCV,MCV,MCV,AGE,AGE,AGE,AGE,AGE,AGE,AGE,AGE
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1992.0,39.54839357429719,5.53206419284618,13.7,36.3,39.9,43.4,69.0,1992.0,13.181375502008033,1.9646728079127906,3.8,12.0,13.3,14.5,18.9,1992.0,4.696626506024097,0.7315147828369788,1.48,4.27,4.71,5.16,7.86,1992.0,8.148694779116465,4.224203573985033,1.1,5.7,7.3,9.6,52.8,1992.0,279.9206827309237,93.79863839350699,10.0,224.0,276.0,329.25,910.0,1992.0,28.23478915662651,2.736012701080725,15.9,27.2,28.7,29.8,40.8,1992.0,33.31009036144578,1.2225627018222676,26.0,32.7,33.4,34.0,38.4,1992.0,84.68780120481928,7.0594545346726765,54.1,81.5,85.4,89.0,115.6,1992.0,44.62600401606426,21.649928958394998,1.0,28.0,45.0,62.0,99.0
1,1317.0,36.226119969627945,6.057851888944847,16.7,31.7,36.5,40.6,55.8,1317.0,12.095899772209567,2.09065402187614,4.6,10.5,12.2,13.6,17.9,1317.0,4.315163249810174,0.8061068632637877,2.09,3.72,4.32,4.86,7.61,1317.0,9.572892938496583,5.865585470892111,1.1,5.8,8.4,12.2,76.6,1317.0,227.08807896735004,130.08031124262638,10.0,135.0,221.0,299.0,1121.0,1317.0,28.22285497342445,2.6366775378642227,14.9,27.2,28.7,29.8,36.6,1317.0,33.37638572513288,1.2826512471922114,26.4,32.7,33.4,34.1,38.1,1317.0,84.49567198177677,6.694381651184414,54.0,81.6,85.2,88.4,105.9,1317.0,49.69703872437358,21.86571545824143,1.0,33.0,53.0,67.0,98.0
